hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND636102AAA,0.0,1,1,1.2857142857142858,0.0,0.022222222222222223,0.02127659574468085,0.036734693877551024,0.01604670236889082
IND248197AAA,0.0,0,1,2.059958071278826,0.0,0.0,0.02127659574468085,0.05885594489368074,0.01602650812767232
IND815351AAA,0.000820324707212905,1,1,1.03125,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.029464285714285714,0.016023286953050195
IND614804AAA,1.4881173826991473e-06,1,1,1.28,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.036571428571428574,0.016016644620531297
IND784101AAA,0.0,1,1,1.2777777777777777,0.0,0.022222222222222223,0.02127659574468085,0.0365079365079365,0.016001350894967917
IND263002AAA,0.0,1,1,1.275252525252525,0.0,0.022222222222222223,0.02127659574468085,0.03643578643578643,0.0159869208805379
IND603001AAA,0.00041034836827928987,1,1,1.1428571428571428,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03265306122448979,0.01594603336079291
IND625531AAA,3.720293456747868e-07,1,1,1.2638888888888888,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.03611111111111111,0.01592263464381908
IND151506AAA,0.0008121400616080596,1,1,1.0142857142857142,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.02897959183673469,0.015912073956782676
IND600083AAA,0.0,0,1,2.035714285714286,0.0,0.0,0.02127659574468085,0.05816326530612246,0.015887972210160663
IND626117AAA,1.2276968407267965e-05,1,1,1.24,5.35283278399211e-05,0.022222222222222223,0.02127659574468085,0.03542857142857143,0.01580688921023087
IND412803AAB,0.00041034836827928987,1,1,1.1150537634408602,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03185867895545315,0.015787156906985584
IND562117AAA,0.0004070001041682168,1,1,1.1111111111111112,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.031746031746031744,0.015758788011155128
IND518222AAA,0.0,1,1,1.2352941176470589,0.0,0.022222222222222223,0.02127659574468085,0.03529411764705882,0.015758587122792378
IND560064AAD,0.0,0,1,2.0,0.0,0.0,0.02127659574468085,0.05714285714285714,0.0156838905775076
IND721212AAA,0.0,0,1,2.0,0.0,0.0,0.02127659574468085,0.05714285714285714,0.0156838905775076
IND754160AAA,0.0,0,1,2.0,0.0,0.0,0.02127659574468085,0.05714285714285714,0.0156838905775076
IND600016AAB,0.0,0,1,2.0,0.0,0.0,0.02127659574468085,0.05714285714285714,0.0156838905775076
IND122001AAJ,0.0012258366939984226,1,1,0.8479020979020979,0.005344722431289092,0.022222222222222223,0.02127659574468085,0.024225774225774228,0.015682807411051096
IND623704AAA,2.0833643357788063e-05,1,1,1.2153846153846155,9.08359502738055e-05,0.022222222222222223,0.02127659574468085,0.03472527472527473,0.015681152918545084
IND201307AAA,0.0,1,1,1.207142857142857,0.0,0.022222222222222223,0.02127659574468085,0.034489795918367344,0.015597722777054084
IND638452AAA,1.1904939061593178e-05,1,1,1.2,5.190625729931743e-05,0.022222222222222223,0.02127659574468085,0.03428571428571429,0.015577668953443199
IND176310AAA,1.1160880370243606e-06,1,1,1.2,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.03428571428571429,0.015558852935172195
IND335803AAA,0.0,1,1,1.2,0.0,0.022222222222222223,0.02127659574468085,0.03428571428571429,0.015556906450523472
IND495677AAA,0.0,0,1,1.962962962962963,0.0,0.0,0.02127659574468085,0.056084656084656084,0.015472250365867388
IND628204AAA,5.952469530796589e-06,1,1,1.1833333333333333,2.5953128649658716e-05,0.022222222222222223,0.02127659574468085,0.03380952380952381,0.01547204960674524
IND383255AAB,0.0,1,1,1.1742424242424243,0.0,0.022222222222222223,0.02127659574468085,0.03354978354978355,0.015409720303337326
IND791125AAB,0.0,0,1,1.9511904761904761,0.0,0.0,0.02127659574468085,0.05574829931972789,0.01540497901288175
IND363001AAA,7.440586913495736e-07,1,1,1.1625,3.2441410812073395e-06,0.022222222222222223,0.02127659574468085,0.03321428571428572,0.015343918392670242
IND620020AAA,0.0,0,1,1.9375,0.0,0.0,0.02127659574468085,0.055357142857142855,0.015326747720364742
IND695582AAA,0.0,0,2,1.190909090909091,0.0,0.0,0.0425531914893617,0.03402597402597403,0.015315833103067146
IND627657AAA,6.324498876471376e-06,1,1,1.150375939849624,2.7575199190262388e-05,0.022222222222222223,0.02127659574468085,0.03286788399570354,0.015284370472197429
IND364270AAA,0.0,0,1,1.927807486631016,0.0,0.0,0.02127659574468085,0.05508021390374331,0.015271361929684833
IND144527AAA,0.0,0,1,1.9230769230769231,0.0,0.0,0.02127659574468085,0.054945054945054944,0.015244330137947161
IND689645AAA,0.0,1,1,1.1433333333333335,0.0,0.022222222222222223,0.02127659574468085,0.03266666666666667,0.01523309692671395
IND562159AAA,0.0,0,1,1.914855072463768,0.0,0.0,0.02127659574468085,0.05471014492753623,0.015197348134443418
IND621704AAA,4.464352148097442e-06,1,1,1.1213235294117647,1.9464846487244037e-05,0.022222222222222223,0.02127659574468085,0.03203781512605042,0.015115112557185596
IND335703AAA,0.0,1,1,1.1125,0.0,0.022222222222222223,0.02127659574468085,0.031785714285714285,0.015056906450523471
IND176215AAA,0.0,0,1,1.8898550724637682,0.0,0.0,0.02127659574468085,0.05399585921325052,0.015054490991586275
IND126112AAA,0.0,0,1,1.8888888888888888,0.0,0.0,0.02127659574468085,0.053968253968253964,0.015048969942586962
IND643231AAA,0.0,1,1,1.1071428571428572,0.0,0.022222222222222223,0.02127659574468085,0.031632653061224494,0.015026294205625514
IND638401AAA,1.2276968407267965e-05,1,1,1.1,5.35283278399211e-05,0.022222222222222223,0.02127659574468085,0.03142857142857143,0.01500688921023087
IND431131AAB,0.0,0,1,1.875,0.0,0.0,0.02127659574468085,0.05357142857142857,0.014969604863221884
IND600073AAA,0.0,0,1,1.8714285714285714,0.0,0.0,0.02127659574468085,0.053469387755102044,0.01494919669995658
IND757024AAA,0.0,0,1,1.8659680088251518,0.0,0.0,0.02127659574468085,0.053313371680718626,0.014917993485079897
IND623407AAA,1.1160880370243606e-06,1,1,1.081168831168831,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.03089053803339517,0.014879817684708373
IND174307AAA,0.0,1,1,1.0769230769230769,0.0,0.022222222222222223,0.02127659574468085,0.030769230769230767,0.014853609747226769
IND637301AAA,0.0,0,1,1.8529411764705879,0.0,0.0,0.02127659574468085,0.05294117647058823,0.014843554443053818
IND152101AAA,0.0,1,1,1.0694444444444444,0.0,0.022222222222222223,0.02127659574468085,0.030555555555555555,0.014810874704491727
IND360003AAA,0.0,0,1,1.845238095238095,0.0,0.0,0.02127659574468085,0.05272108843537414,0.014799536836010999
IND500032AAA,0.0,0,1,1.845238095238095,0.0,0.0,0.02127659574468085,0.05272108843537414,0.014799536836010999
IND141010AAA,0.0,0,1,1.818181818181818,0.0,0.0,0.02127659574468085,0.05194805194805194,0.014644929538546559
IND177001AAA,0.0,0,1,1.809523809523809,0.0,0.0,0.02127659574468085,0.051700680272108834,0.014595455203357938
IND331507AAA,0.0,0,1,1.8078817733990147,0.0,0.0,0.02127659574468085,0.05165376495425756,0.014586072139787683
IND231208AAA,0.0,0,1,1.8070652173913042,0.0,0.0,0.02127659574468085,0.05163043478260869,0.014581406105457908
IND560099AAG,0.0,0,1,1.8035714285714286,0.0,0.0,0.02127659574468085,0.05153061224489796,0.014561441597915763
IND000000AFR,0.0,0,1,1.8,0.0,0.0,0.02127659574468085,0.05142857142857143,0.014541033434650456
IND400016AAA,0.0,0,1,1.8,0.0,0.0,0.02127659574468085,0.05142857142857143,0.014541033434650456
IND639104AAB,2.232176074048721e-06,1,1,1.013685239491691,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.028962435414048318,0.014496143645487729
IND361001AAA,0.0,0,1,1.7886029411764706,0.0,0.0,0.02127659574468085,0.05110294117647059,0.01447590738423029
IND623526AAA,2.0089584666438487e-05,1,1,1.0,8.759180919259816e-05,0.022222222222222223,0.02127659574468085,0.02857142857142857,0.014449086031343369
IND151302AAA,0.000820324707212905,1,1,0.7533613445378151,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.021524609843937576,0.014435351778980567
IND571440AAA,5.580440185121802e-06,1,1,1.0,2.4331058109055045e-05,0.022222222222222223,0.02127659574468085,0.02857142857142857,0.01442378173090995
IND571401AAA,3.720293456747868e-07,1,1,1.0,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.02857142857142857,0.01441469813588257
IND140501AAA,0.0,1,1,1.0,0.0,0.022222222222222223,0.02127659574468085,0.02857142857142857,0.014414049307666328
IND281121AAB,0.0,0,1,1.7703488372093024,0.0,0.0,0.02127659574468085,0.05058139534883721,0.014371598218703614
IND623701AAA,1.636929120969062e-05,1,1,0.9852941176470589,7.137110378656148e-05,0.022222222222222223,0.02127659574468085,0.02815126050420168,0.014358564135735576
IND560099AAH,0.0,0,1,1.7647058823529411,0.0,0.0,0.02127659574468085,0.05042016806722689,0.01433935276238155
IND484224AAA,0.0,1,1,0.9750000000000001,0.0,0.022222222222222223,0.02127659574468085,0.027857142857142858,0.014271192164809186
IND679329AAA,0.0,0,1,1.7181818181818183,0.0,0.0,0.02127659574468085,0.049090909090909095,0.014073500967117989
IND495334AAB,3.720293456747868e-07,1,1,0.9365384615384615,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.02675824175824176,0.014052060773245209
IND623503AAA,1.8601467283739342e-05,1,1,0.92,8.110352703018349e-05,0.022222222222222223,0.02127659574468085,0.026285714285714287,0.013989347861335545
IND244501AAA,0.0,1,1,0.9016129032258065,0.0,0.022222222222222223,0.02127659574468085,0.02576036866359447,0.013851837326099509
IND673573AAA,0.0,0,1,1.678235294117647,0.0,0.0,0.02127659574468085,0.04794957983193277,0.013845235115322724
IND380006AAA,0.0,0,1,1.6666666666666667,0.0,0.0,0.02127659574468085,0.04761904761904762,0.013779128672745694
IND733201AAA,0.0,0,1,1.6666666666666667,0.0,0.0,0.02127659574468085,0.04761904761904762,0.013779128672745694
IND396191AAB,0.0,0,1,1.6578947368421053,0.0,0.0,0.02127659574468085,0.04736842105263158,0.013729003359462488
IND639001AAA,0.0,0,1,1.64,0.0,0.0,0.02127659574468085,0.046857142857142854,0.013626747720364742
IND637408AAA,0.0,0,1,1.619047619047619,0.0,0.0,0.02127659574468085,0.04625850340136054,0.01350701982920828
IND261201AAB,0.0,0,1,1.6055555555555556,0.0,0.0,0.02127659574468085,0.04587301587301588,0.013429922323539345
IND636352AAA,0.0,0,1,1.6,0.0,0.0,0.02127659574468085,0.045714285714285714,0.013398176291793313
IND441904AAB,0.0,0,1,1.6,0.0,0.0,0.02127659574468085,0.045714285714285714,0.013398176291793313
IND752030AAA,0.0,0,1,1.6,0.0,0.0,0.02127659574468085,0.045714285714285714,0.013398176291793313
IND501359AAF,0.0,3,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.013333333333333334
IND600044AAC,0.0,3,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.013333333333333334
IND360002AAB,0.0,3,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.013333333333333334
IND131021AAA,0.0,0,1,1.5773809523809523,0.0,0.0,0.02127659574468085,0.045068027210884355,0.013268924591113042
IND284001AAA,0.0,0,1,1.5625,0.0,0.0,0.02127659574468085,0.044642857142857144,0.013183890577507601
IND134109AAA,0.0,0,1,1.5272727272727273,0.0,0.0,0.02127659574468085,0.04363636363636364,0.012982591876208899
IND385320AAA,0.0,1,1,0.7376344086021505,0.0,0.022222222222222223,0.02127659574468085,0.0210752688172043,0.012914817356821474
IND177203AAA,0.0,0,1,1.5135135135135136,0.0,0.0,0.02127659574468085,0.043243243243243246,0.01290396779758482
IND624101AAA,4.836381493772229e-06,1,1,0.7308049535603716,2.1086917027847705e-05,0.022222222222222223,0.02127659574468085,0.02088014153029633,0.012884226666251018
IND614602AAA,0.0,0,1,1.5,0.0,0.0,0.02127659574468085,0.04285714285714286,0.012826747720364743
IND000000ADV,0.0,0,1,1.5,0.0,0.0,0.02127659574468085,0.04285714285714286,0.012826747720364743
IND641006AAD,0.0,0,1,1.5,0.0,0.0,0.02127659574468085,0.04285714285714286,0.012826747720364743
IND560027AAA,0.0,0,1,1.5,0.0,0.0,0.02127659574468085,0.04285714285714286,0.012826747720364743
IND493118AAC,0.0,0,1,1.5,0.0,0.0,0.02127659574468085,0.04285714285714286,0.012826747720364743
IND621211AAA,0.0,0,1,1.4880952380952381,0.0,0.0,0.02127659574468085,0.04251700680272109,0.01275872050948039
IND303108AAB,0.0,0,1,1.4722222222222223,0.0,0.0,0.02127659574468085,0.04206349206349207,0.012668017561634583
IND133004AAA,0.0,0,1,1.466403162055336,0.0,0.0,0.02127659574468085,0.04189723320158103,0.012634765789252378
IND395010AAB,0.0,0,1,1.4375,0.0,0.0,0.02127659574468085,0.04107142857142857,0.012469604863221885
IND683572AAA,0.0,0,1,1.3541666666666665,0.0,0.0,0.02127659574468085,0.038690476190476185,0.011993414387031408
IND110077AAA,0.0,0,1,1.3333333333333333,0.0,0.0,0.02127659574468085,0.03809523809523809,0.011874366767983788
IND562132AAC,0.0,0,1,1.3333333333333333,0.0,0.0,0.02127659574468085,0.03809523809523809,0.011874366767983788
IND735224AAA,0.0,0,1,1.3333333333333333,0.0,0.0,0.02127659574468085,0.03809523809523809,0.011874366767983788
IND246001AAA,0.0,0,1,1.3064516129032258,0.0,0.0,0.02127659574468085,0.03732718894009216,0.011720756936954603
IND272155AAA,0.0,0,1,1.2916666666666667,0.0,0.0,0.02127659574468085,0.036904761904761905,0.011636271529888552
IND571438AAB,0.0,0,1,1.2580645161290325,0.0,0.0,0.02127659574468085,0.0359447004608295,0.01144425924110207
IND591126AAA,0.0,0,1,1.25,0.0,0.0,0.02127659574468085,0.03571428571428571,0.011398176291793313
IND491001AAA,0.0,0,1,1.24,0.0,0.0,0.02127659574468085,0.03542857142857143,0.011341033434650455
IND363520AAC,0.0,0,1,1.181818181818182,0.0,0.0,0.02127659574468085,0.03376623376623378,0.011008565902182927
IND621306AAA,0.0,0,1,1.1666666666666667,0.0,0.0,0.02127659574468085,0.03333333333333333,0.010921985815602837
IND454001AAA,0.0,0,1,1.125,0.0,0.0,0.02127659574468085,0.03214285714285714,0.010683890577507599
IND781018AAA,0.0,0,1,1.0629084967320261,0.0,0.0,0.02127659574468085,0.030368814192343604,0.01032908198740489
IND629001AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND122050AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND636402AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND712310AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND813203AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND803212AAB,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND813213AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND620012AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND791111AAC,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND531162AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND790114AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND231216AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND421302AAH,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND722101AAC,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND222136AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND733210AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND501218AAC,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND321401AAB,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND176041AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND673639AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND841428AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND841207AAB,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND470227AAB,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND851204AAA,0.0,2,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.008888888888888889
IND110037AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND110064AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND734203AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND828205AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND679576AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND394221AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND396210AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND389230AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND473551AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND475661AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND480106AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND492007AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND490023AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND495671AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND491995AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND851112AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND332709AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND332715AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND333502AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND761020AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND764073AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND148001AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND148024AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND583121AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND602105AAB,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND600056AAD,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND440014AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
IND140603AAA,0.0,1,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0044444444444444444
